threshold:0.6, recall:1.0, precise:0.9090909090909091, number:110, true_num:100
threshold:0.65, recall:1.0, precise:0.8403361344537815, number:119, true_num:100
threshold:0.7, recall:1.0, precise:0.78125, number:128, true_num:100
threshold:0.75, recall:1.0, precise:0.7246376811594203, number:138, true_num:100
threshold:0.8, recall:1.0, precise:0.6802721088435374, number:147, true_num:100
threshold:0.85, recall:1.0, precise:0.6410256410256411, number:156, true_num:100
threshold:0.9, recall:1.0, precise:0.6060606060606061, number:165, true_num:100
threshold:0.95, recall:1.0, precise:0.5747126436781609, number:174, true_num:100
threshold:1.0, recall:1.0, precise:0.5434782608695652, number:184, true_num:100






排序的结果: [639, 875, 216, 113, 364, 1026]
threshold:0.05, recall:0, precise:0, number:0, true_num:0
threshold:0.1, recall:0, precise:0, number:0, true_num:0
threshold:0.15, recall:0, precise:0, number:0, true_num:0
threshold:0.2, recall:0.3333333333333333, precise:1.0, number:1, true_num:1
threshold:0.25, recall:0.3333333333333333, precise:1.0, number:1, true_num:1
threshold:0.3, recall:0.3333333333333333, precise:1.0, number:1, true_num:1
threshold:0.35, recall:0.6666666666666666, precise:1.0, number:2, true_num:2
threshold:0.4, recall:0.6666666666666666, precise:1.0, number:2, true_num:2
threshold:0.45, recall:0.6666666666666666, precise:1.0, number:2, true_num:2
threshold:0.5, recall:1.0, precise:1.0, number:3, true_num:3
threshold:0.55, recall:1.0, precise:1.0, number:3, true_num:3
threshold:0.6, recall:1.0, precise:1.0, number:3, true_num:3
threshold:0.65, recall:1.0, precise:1.0, number:3, true_num:3
threshold:0.7, recall:1.0, precise:0.75, number:4, true_num:3
threshold:0.75, recall:1.0, precise:0.75, number:4, true_num:3
threshold:0.8, recall:1.0, precise:0.75, number:4, true_num:3
threshold:0.85, recall:1.0, precise:0.6, number:5, true_num:3
threshold:0.9, recall:1.0, precise:0.6, number:5, true_num:3
threshold:0.95, recall:1.0, precise:0.6, number:5, true_num:3
threshold:1.0, recall:1.0, precise:0.5, number:6, true_num:3



